0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	5.427891e-03	1.197025e-02	2.023311e-02	2.914113e-02	3.409489e-02	2.913815e-02	2.022805e-02	1.196476e-02	5.424136e-03	6.597456e-04	
0.000000e+00	9.737052e-03	2.221308e-02	3.981260e-02	6.222741e-02	7.809149e-02	6.222198e-02	3.980337e-02	2.220308e-02	9.730204e-03	1.173137e-03	
0.000000e+00	1.130033e-02	2.732144e-02	5.456342e-02	1.018502e-01	1.538080e-01	1.018430e-01	5.455128e-02	2.730829e-02	1.129132e-02	1.341159e-03	
0.000000e+00	8.134316e-03	2.119552e-02	4.925325e-02	1.211597e-01	2.396808e-01	1.211517e-01	4.923963e-02	2.118076e-02	8.124209e-03	9.468426e-04	
0.000000e+00	3.226622e-05	5.876483e-05	7.712160e-05	8.636105e-05	8.647149e-05	7.831408e-05	6.345728e-05	4.395949e-05	2.212576e-05	2.765721e-06	
0.000000e+00	-8.072876e-03	-2.108362e-02	-4.910639e-02	-1.209952e-01	-2.395161e-01	-1.210026e-01	-4.911879e-02	-2.109705e-02	-8.082076e-03	-9.415760e-04	
0.000000e+00	-1.124790e-02	-2.722594e-02	-5.443809e-02	-1.017098e-01	-1.536675e-01	-1.017157e-01	-5.444814e-02	-2.723684e-02	-1.125536e-02	-1.336664e-03	
0.000000e+00	-9.698757e-03	-2.214333e-02	-3.972106e-02	-6.212490e-02	-7.798883e-02	-6.212900e-02	-3.972803e-02	-2.215089e-02	-9.703933e-03	-1.169853e-03	
0.000000e+00	-5.407624e-03	-1.193333e-02	-2.018466e-02	-2.908687e-02	-3.404056e-02	-2.908894e-02	-2.018817e-02	-1.193714e-02	-5.410230e-03	-6.580073e-04	
0.000000e+00	-6.922701e-04	-1.515263e-03	-2.527289e-03	-3.573257e-03	-4.118706e-03	-3.573516e-03	-2.188485e-03	1.584355e-03	6.345545e-03	6.953040e-03	
